10000,Germany,GER
10001,West Germany,FRG
10002,Germany,GER
10003,Germany,GER
10003,West Germany,FRG
10004,East Germany,GDR
10004,Germany,GER
10005,Guatemala,GUA
10006,Hong Kong,HKG
10007,Hong Kong,HKG
10008,Hong Kong,HKG
10009,Hong Kong,HKG
1001,Netherlands,NED
10010,Hong Kong,HKG
10011,Hong Kong,HKG
10012,Hong Kong,HKG
10013,Hong Kong,HKG
10014,Hong Kong,HKG
10015,Hong Kong,HKG
10016,Hong Kong,HKG
10017,Hong Kong,HKG
10018,Hong Kong,HKG
10019,Hungary,HUN
1002,Netherlands,NED
10020,Hungary,HUN
10021,Hungary,HUN
10022,Hungary,HUN
10023,Hungary,HUN
10024,Hungary,HUN
10026,Hungary,HUN
10027,Hungary,HUN
10028,Hungary,HUN
10029,Hungary,HUN
1003,Netherlands,NED
10030,Hungary,HUN
10031,Hungary,HUN
10032,Hungary,HUN
10033,Hungary,HUN
10034,Hungary,HUN
10035,Hungary,HUN
10036,Hungary,HUN
10037,Hungary,HUN
10038,Hungary,HUN
10040,Hungary,HUN
10041,Hungary,HUN
10042,Hungary,HUN
10045,Hungary,HUN
10046,Hungary,HUN
10048,Hungary,HUN
10049,Hungary,HUN
10050,Hungary,HUN
10051,Hungary,HUN
10053,Hungary,HUN
10054,Hungary,HUN
10055,Hungary,HUN
10056,Hungary,HUN
10058,Hungary,HUN
1006,Netherlands,NED
10061,Hungary,HUN
10062,Hungary,HUN
10064,Hungary,HUN
10065,Hungary,HUN
10067,Hungary,HUN
10068,Hungary,HUN
10070,Hungary,HUN
10071,Hungary,HUN
10072,Hungary,HUN
10073,Hungary,HUN
10076,Hungary,HUN
10077,Hungary,HUN
10079,Hungary,HUN
10080,Hungary,HUN
100801,France,FRA
100804,Norway,NOR
100805,Norway,NOR
100813,Norway,NOR
100825,Hungary,HUN
10083,Hungary,HUN
100839,Zefyros,GRE
10084,Hungary,HUN
100843,East Germany,GDR
100847,Argentina,ARG
10085,Hungary,HUN
10087,Hungary,HUN
10088,Hungary,HUN
10089,Hungary,HUN
1009,Netherlands,NED
10090,Hungary,HUN
10091,Hungary,HUN
10092,Hungary,HUN
10093,Hungary,HUN
100934,Cuba,CUB
100936,Ireland,IRL
100939,Iraq,IRQ
10094,Hungary,HUN
100941,Finland,FIN
100942,Argentina,ARG
100946,Brazil,BRA
100947,Brazil,BRA
100948,Brazil,BRA
10095,Hungary,HUN
10096,Hungary,HUN
10097,Hungary,HUN
10098,Hungary,HUN
101,Great Britain,GBR
1010,Nigeria,NGR
10101,Hungary,HUN
10102,Hungary,HUN
10105,Hungary,HUN
10106,Hungary,HUN
10107,Hungary,HUN
1011,Nigeria,NGR
10112,Hungary,HUN
10113,Hungary,HUN
10115,Hungary,HUN
10116,Hungary,HUN
10118,Hungary,HUN
10119,Indonesia,INA
1012,Nigeria,NGR
10120,Indonesia,INA
10121,Indonesia,INA
10122,Ireland,IRL
10123,Ireland,IRL
10124,Ireland,IRL
10125,Ireland,IRL
10126,Ireland,IRL
10127,Ireland,IRL
10128,Ireland,IRL
10129,Ireland,IRL
1013,Nigeria,NGR
10130,Ireland,IRL
10131,Ireland,IRL
10132,Ireland,IRL
10133,Ireland,IRL
10134,Ireland,IRL
10135,Ireland,IRL
10136,Ireland,IRL
10137,Ireland,IRL
10138,Israel,ISR
10139,Israel,ISR
1014,Nigeria,NGR
10140,Italy,ITA
10141,Italy,ITA
10142,Italy,ITA
10143,Italy,ITA
10144,Italy,ITA
10145,Italy,ITA
10146,Italy,ITA
10146,West Germany,FRG
10147,Italy,ITA
10148,Italy,ITA
10149,Italy,ITA
1015,Nigeria,NGR
10150,Italy,ITA
10151,Italy,ITA
10152,Italy,ITA
10155,Italy,ITA
10157,Italy,ITA
10158,Italy,ITA
10159,Italy,ITA
1016,Nigeria,NGR
10160,Italy,ITA
10161,Italy,ITA
10162,Italy,ITA
10163,Italy,ITA
10164,Italy,ITA
10165,Italy,ITA
10166,Italy,ITA
10167,Italy,ITA
10168,Italy,ITA
10169,Italy,ITA
1017,Nigeria,NGR
10170,Italy,ITA
10171,Italy,ITA
10172,Italy,ITA
10173,Italy,ITA
10174,Italy,ITA
10175,Italy,ITA
10176,Italy,ITA
10177,Italy,ITA
10178,Italy,ITA
10179,Italy,ITA
1018,Nigeria,NGR
10180,Italy,ITA
10181,Italy,ITA
10182,Italy,ITA
10183,Italy,ITA
10184,Italy,ITA
10185,Italy,ITA
10186,Italy,ITA
10187,Italy,ITA
10188,Italy,ITA
10189,Italy,ITA
1019,Nigeria,NGR
10190,Italy,ITA
10191,Italy,ITA
101910,Netherlands,NED
10192,Italy,ITA
10193,Italy,ITA
10194,Italy,ITA
10195,Italy,ITA
10196,Italy,ITA
10197,Italy,ITA
10199,Italy,ITA
1020,Nigeria,NGR
10200,Italy,ITA
10201,Italy,ITA
10202,Italy,ITA
10203,Italy,ITA
10204,Italy,ITA
10206,Italy,ITA
10207,Italy,ITA
10208,Italy,ITA
10209,Italy,ITA
1021,Nigeria,NGR
10210,Italy,ITA
10211,Italy,ITA
10212,Italy,ITA
10213,Italy,ITA
10216,Italy,ITA
10217,Japan,JPN
10218,Japan,JPN
10219,Japan,JPN
1022,Nigeria,NGR
10220,Japan,JPN
10221,Japan,JPN
10222,Japan,JPN
10223,Japan,JPN
10224,Japan,JPN
10225,Japan,JPN
10226,Japan,JPN
10227,Japan,JPN
10228,Japan,JPN
10229,Japan,JPN
1023,Nigeria,NGR
10230,Japan,JPN
10231,Japan,JPN
10232,Japan,JPN
10233,Japan,JPN
10234,Japan,JPN
10235,Japan,JPN
10236,Japan,JPN
10237,Japan,JPN
102370,Belarus,BLR
102371,Belarus,BLR
102372,Belarus,BLR
102373,Belarus,BLR
102374,Belarus,BLR
102375,Belarus,BLR
102376,Belarus,BLR
102377,Belarus,BLR
102378,Romania,ROU
102379,Sudan,SUD
10238,Japan,JPN
102383,France,FRA
102385,Ghana,GHA
102386,Japan,JPN
102387,Australia,AUS
10239,Japan,JPN
102390,Denmark,DEN
102391,Congo (Brazzaville),CGO
102392,Canada,CAN
102393,United States,USA
102394,Japan,JPN
102395,Canada,CAN
102396,United States,USA
102398,Benin,BEN
1024,Nigeria,NGR
10240,Japan,JPN
102400,Grenada,GRN
102401,Australia,AUS
102401,Iran,IRI
102402,Iran,IRI
102404,Dominican Republic,DOM
102405,Uganda,UGA
102408,Pakistan,PAK
102409,United States,USA
10241,Japan,JPN
102410,Georgia,GEO
102411,United States,USA
102412,Greece,GRE
102413,Australia,AUS
102414,Bulgaria,BUL
102415,Japan,JPN
10242,Japan,JPN
10243,Japan,JPN
102434,Kuwait,KUW
102438,Kuwait,KUW
102439,Antigua and Barbuda,ANT
10244,Japan,JPN
102440,Antigua and Barbuda,ANT
102441,Antigua and Barbuda,ANT
102444,Sierra Leone,SLE
102445,Cameroon,CMR
102447,Canada,CAN
102448,United States,USA
10245,Japan,JPN
102450,Czechoslovakia,TCH
102451,East Germany,GDR
102452,Japan,JPN
102456,Nigeria,NGR
102457,Estonia,EST
102459,Austria,AUT
10246,Japan,JPN
102461,Spain,ESP
102463,Philippines,PHI
102464,South Korea,KOR
102466,Macky VI,GER
102467,Cambodia,CAM
102468,GyoshuII,CAM
102469,GyoshuII,CAM
10247,Japan,JPN
102471,Sweden,SWE
102472,Switzerland,SUI
102473,Sweden,SWE
102474,Great Britain,GBR
102475,Mauritius,MRI
102476,Aruba,ARU
102477,Spain,ESP
102478,Daisy,NED
102479,Barco Deloro,NED
10248,Japan,JPN
102480,Ireland,IRL
102481,Czechoslovakia,TCH
102482,Austria,AUT
102483,United States,USA
10249,Japan,JPN
102499,Pakistan,PAK
1025,Nigeria,NGR
10250,Japan,JPN
10251,Japan,JPN
102514,France,FRA
102517,France,FRA
102518,Bulgaria,BUL
10252,Japan,JPN
102524,Great Britain,GBR
102525,Czechoslovakia,TCH
102526,Czechoslovakia,TCH
102528,Malaysia,MAS
102529,Kuwait,KUW
10253,Japan,JPN
102530,Spain,ESP
102531,Egypt,EGY
102533,Algeria,ALG
102537,Australia,AUS
10254,Kazakhstan,KAZ
102541,South Korea,KOR
102542,South Korea,KOR
102543,South Korea,KOR
102544,South Korea,KOR
102545,South Korea,KOR
102546,South Korea,KOR
102547,South Korea,KOR
102548,South Korea,KOR
102549,South Korea,KOR
10255,Kazakhstan,KAZ
102550,South Korea,KOR
102551,South Korea,KOR
102552,South Korea,KOR
102553,South Korea,KOR
102554,South Korea,KOR
102555,Paraguay,PAR
102556,Qatar,QAT
102557,Uganda,UGA
102559,United States,USA
10256,Kazakhstan,KAZ
102564,Bulgaria,BUL
102566,North Korea,PRK
102567,North Korea,PRK
102568,North Korea,PRK
102569,North Korea,PRK
10257,Kazakhstan,KAZ
102570,North Korea,PRK
102571,North Korea,PRK
102572,North Korea,PRK
102573,North Korea,PRK
102574,North Korea,PRK
102575,North Korea,PRK
102576,North Korea,PRK
10258,Kazakhstan,KAZ
102580,Romania,ROU
102581,Italy,ITA
102582,Hungary,HUN
102583,Japan,JPN
102584,Japan,JPN
102585,Peru,PER
10259,Kazakhstan,KAZ
102590,Bulgaria,BUL
102591,Cuba,CUB
102597,Japan,JPN
102598,Ukraine,UKR
102599,Russia,RUS
10260,Kazakhstan,KAZ
102600,Germany,GER
